frame_id,label,sum_area_in_roi_all,max_area_in_roi_all,count_in_roi_all,max_bottom_y_in_roi_all,max_conf_in_roi_all,roi_depth,sum_area_in_roi_truck,max_area_in_roi_truck,count_in_roi_truck,sum_area_in_roi_car,max_area_in_roi_car,count_in_roi_car
frame_000935,high,0.363904,0.427125,2,0.657538,0.755606,0.799391,0.251241,0.32194,0,0.225899,0.291655,2
frame_000936,medium,0.184472,0.236612,2,0.578043,0.76764,0.698727,0.107961,0.134886,0,0.169273,0.145823,2
frame_000937,low,0.075024,0.101451,0,0.379346,0.648318,0.376035,0.081025,0.046645,0,0.025565,0.068937,0
frame_000938,high,0.273127,0.279748,3,0.358563,0.862391,0.916898,0.426095,0.463282,0,0.052532,0.065435,3
frame_000939,low,0.161718,0.162469,0,0.337183,0.774793,0.641659,0.051075,0.068419,0,0.09627,0.10362,0
frame_000940,high,0.287388,0.286449,2,0.62961,0.744617,0.502458,0.096876,0.102509,0,0.210132,0.270702,2
frame_000941,low,0.071831,0.174401,1,0.431885,0.597463,0.242284,0.047033,0.029826,0,0.0,0.15515,1
frame_000942,low,0.108288,0.112427,1,0.377085,0.757474,0.354623,0.088259,0.106615,0,0.059873,0.07661,1
frame_000943,high,0.199847,0.295729,0,0.561225,0.522815,0.494328,0.057881,0.082382,0,0.184544,0.271987,0
frame_000944,low,0.027107,0.036604,0,0.344747,0.680202,0.404705,0.029447,0.013517,0,0.0,0.0268,0
frame_000945,medium,0.214989,0.205031,3,0.412749,0.682428,0.826551,0.0,0.057446,0,0.220637,0.166728,3
frame_000946,medium,0.245383,0.282048,0,0.582877,0.784439,0.269635,0.155699,0.155046,0,0.17009,0.203666,0
frame_000947,medium,0.200264,0.230217,0,0.528832,0.975582,0.569707,0.060503,0.021351,0,0.18038,0.233796,0
frame_000948,high,0.276133,0.382654,1,0.790788,0.818629,0.148065,0.140256,0.19106,0,0.156104,0.267396,1
frame_000949,low,0.196778,0.199122,3,0.40225,0.923808,0.307249,0.0,0.04298,0,0.219972,0.153567,3
frame_000950,high,0.153549,0.214362,1,0.417105,0.827425,0.896772,0.212509,0.251712,0,0.026323,0.11819,1
frame_000951,low,0.005054,0.103326,0,0.427897,0.885006,0.31482,0.003757,0.040956,0,0.020531,0.068151,0
frame_000952,high,0.19225,0.245781,1,0.609846,0.972855,0.682948,0.206011,0.271423,3,0.064868,0.117151,0
frame_000953,low,0.211632,0.172302,1,0.528642,0.66218,0.145419,0.017936,0.080604,0,0.212301,0.127956,1
frame_000954,low,0.19809,0.266572,3,0.501118,0.654347,0.398529,0.132003,0.072457,0,0.152165,0.227186,3
frame_000955,low,0.051362,0.074749,0,0.399582,0.830257,0.583414,0.0,0.039133,0,0.045241,0.08379,0
frame_000956,high,0.276197,0.278442,3,0.567966,0.749559,0.746277,0.097221,0.105723,0,0.226387,0.223877,3
frame_000957,low,0.15214,0.175788,1,0.55342,0.776442,0.687186,0.004728,0.097704,0,0.186797,0.1198,1
frame_000958,high,0.215834,0.317929,1,0.499732,0.72016,0.466898,0.369197,0.529191,1,0.0,0.047939,0
frame_000959,low,0.049896,0.152715,0,0.329269,0.678449,0.23719,0.021472,0.057051,0,0.003251,0.11412,0
frame_000960,high,0.265697,0.35649,2,0.656061,0.944492,0.434908,0.10104,0.083655,0,0.225354,0.30126,2
frame_000961,medium,0.294642,0.268227,2,0.592199,0.618017,0.612812,0.060285,0.091308,0,0.301517,0.212584,2
frame_000962,medium,0.104076,0.204833,0,0.475133,0.832367,0.552359,0.095811,0.102754,0,0.085253,0.18672,0
frame_000963,low,0.044304,0.07143,2,0.319955,0.812907,0.712515,0.0,0.017944,0,0.065754,0.076688,2
frame_000964,high,0.378209,0.36753,1,0.412019,0.560518,0.391683,0.33205,0.486441,0,0.108655,0.117406,1
frame_000965,medium,0.224455,0.282028,2,0.514611,0.650306,0.343674,0.059327,0.08398,0,0.169784,0.259671,2
frame_000966,low,0.124302,0.138257,1,0.39393,0.670477,0.565837,0.049744,0.049824,0,0.076917,0.081602,1
frame_000967,medium,0.187258,0.206722,0,0.351842,0.81775,0.642169,0.068328,0.095461,0,0.147607,0.186505,0
frame_000968,medium,0.284074,0.270495,2,0.564475,0.705956,0.569718,0.067001,0.056668,0,0.294521,0.268064,2
frame_000969,medium,0.093269,0.183165,1,0.451116,0.739729,0.717369,0.140221,0.18888,1,0.0,0.133451,0
frame_000970,medium,0.036316,0.092643,0,0.322104,0.575082,0.859496,0.109658,0.149698,1,0.037787,0.038025,0
frame_000971,low,0.118887,0.152561,0,0.427202,0.99,0.479836,0.048364,0.1255,0,0.078399,0.098556,0
frame_000972,medium,0.25841,0.258927,0,0.251421,0.758543,0.332095,0.303956,0.487154,2,0.053029,0.041173,0
frame_000973,low,0.119566,0.166696,2,0.484143,0.80988,0.745705,0.102826,0.068225,0,0.083226,0.120067,2
frame_000974,high,0.265865,0.408013,0,0.777295,0.685125,0.668703,0.060127,0.184211,0,0.257518,0.308,0
frame_000975,low,0.122632,0.151213,0,0.407329,0.671685,0.507755,0.075893,0.102038,0,0.096595,0.098909,0
frame_000976,low,0.200197,0.250587,0,0.401558,0.979522,0.577904,0.098103,0.129665,0,0.118252,0.213132,0
frame_000977,medium,0.20149,0.21785,1,0.496259,0.519993,0.588999,0.103763,0.08561,0,0.154293,0.157927,1
frame_000978,low,0.032237,0.082614,1,0.361915,0.783438,0.999006,0.071482,0.071001,0,0.0,0.027873,1
frame_000979,low,0.081737,0.128774,1,0.459851,0.60462,0.638441,0.065283,0.088962,0,0.01865,0.089024,1
frame_000980,high,0.19216,0.2622,0,0.461719,0.7014,0.373338,0.338376,0.542457,1,0.0,0.005322,0
frame_000981,high,0.367469,0.396221,1,0.657778,0.673429,0.890995,0.102733,0.178263,1,0.281231,0.293028,0
frame_000982,low,0.094821,0.149087,0,0.39577,0.631683,0.66411,0.018091,0.04955,0,0.115549,0.13772,0
frame_000983,medium,0.232959,0.292313,1,0.575276,0.754253,0.53448,0.028373,0.097777,0,0.19859,0.270793,1
frame_000984,low,0.103019,0.180071,1,0.357049,0.441837,0.649962,0.056724,0.017305,0,0.062371,0.195427,1
frame_000985,low,0.262971,0.269203,0,0.509233,0.712141,0.501542,0.037329,0.039708,0,0.214168,0.256415,0
frame_000986,low,0.060921,0.078215,0,0.381345,0.739165,0.699498,0.0,0.028852,0,0.092049,0.061977,0
frame_000987,low,0.198424,0.221877,0,0.50349,0.586887,0.466471,0.059552,0.085685,0,0.142709,0.213747,0
frame_000988,low,0.086613,0.106772,1,0.433083,0.931586,0.428823,0.074124,0.056206,0,0.076399,0.078977,1
frame_000989,low,0.069263,0.07317,2,0.32619,0.678665,0.368773,0.069315,0.049414,0,0.059731,0.06727,2
frame_000990,low,0.0,0.057584,0,0.369812,0.721502,0.586518,0.005486,0.055525,0,0.0,0.068987,0
frame_000991,medium,0.117888,0.203919,3,0.61128,0.678934,0.616147,0.0,0.080886,0,0.118778,0.180181,3
frame_000992,high,0.208623,0.226496,0,0.515321,0.740212,0.351711,0.244842,0.388301,2,0.047507,0.012404,0
frame_000993,low,0.067359,0.091767,0,0.367082,0.906977,0.546771,0.009742,0.06058,0,0.077886,0.036696,0
frame_000994,medium,0.175306,0.18561,2,0.471217,0.99,0.340817,0.086273,0.084504,0,0.117709,0.137406,2
frame_000995,medium,0.13914,0.236377,1,0.529987,0.839477,0.63045,0.070192,0.059548,0,0.0845,0.220793,1
frame_000996,low,0.041246,0.09671,1,0.363593,0.880559,0.697803,0.065203,0.04542,0,0.003509,0.082896,1
frame_000997,low,0.227516,0.205582,2,0.393488,0.955971,0.394646,0.081824,0.036852,0,0.130955,0.231298,2
frame_000998,low,0.189511,0.171294,0,0.370124,0.779865,0.145361,0.074938,0.063078,0,0.142273,0.148456,0
frame_000999,low,0.101844,0.140772,2,0.459289,0.93843,0.681344,0.096032,0.054432,0,0.063713,0.107007,2
