id,count_total,largest_area_frac,largest_bottom_y_norm,largest_conf,closest_area_frac,closest_bottom_y_norm,closest_conf,sum_area_frac,mean_conf,danger_label
cyclar_data_10_frame000075_Left,3,0.0232036557081675,0.8291666792253408,0.7636354565620422,0.0232036557081675,0.8291666792253408,0.7636354565620422,0.0387857055083269,0.6361400087674459,0
cyclar_data_10_frame000075_Right,2,0.1948146582665562,0.998727052790638,0.5497134327888489,0.1948146582665562,0.998727052790638,0.5497134327888489,0.2221470432664524,0.7163001894950867,2
cyclar_data_10_frame000076_Left,6,0.0220653847819536,0.8306349138173547,0.8683547973632812,0.0220653847819536,0.8306349138173547,0.8683547973632812,0.0486919701097812,0.4939322074254353,0
cyclar_data_10_frame000076_Right,2,0.2001164369122575,0.9986058615853266,0.5569745898246765,0.2001164369122575,0.9986058615853266,0.5569745898246765,0.2262038884146743,0.7195737063884735,2
cyclar_data_10_frame000077_Left,5,0.020921924908403,0.8144340358153292,0.8269292712211609,0.020921924908403,0.8144340358153292,0.8269292712211609,0.04771035456778,0.5880980253219604,0
cyclar_data_10_frame000077_Right,2,0.2023977783042281,0.9989915384677212,0.6500512957572937,0.2023977783042281,0.9989915384677212,0.6500512957572937,0.2263646931111838,0.752523273229599,2
cyclar_data_10_frame000078_Left,4,0.0228834367358761,0.8244407873585391,0.3238017559051513,0.0228834367358761,0.8244407873585391,0.3238017559051513,0.0595741608640139,0.6342315226793289,0
cyclar_data_10_frame000078_Right,2,0.201520645563943,0.9991279256687244,0.8262200355529785,0.201520645563943,0.9991279256687244,0.8262200355529785,0.2242643849982689,0.8421988785266876,2
cyclar_data_10_frame000079_Left,7,0.0223014845417167,0.8290677168732318,0.3421823978424072,0.0123329297427856,0.8302401318962191,0.2660902142524719,0.0722029659626772,0.4838716898645673,0
cyclar_data_10_frame000079_Right,2,0.202601224967706,0.9986190481931584,0.7153034806251526,0.202601224967706,0.9986190481931584,0.7153034806251526,0.2234753895229684,0.7671692073345184,2
cyclar_data_10_frame000080_Left,4,0.0194219131438631,0.8251004317169818,0.8429573774337769,0.0144314035869881,0.8412539007241834,0.7008110880851746,0.0504944260565054,0.5750922560691833,0
cyclar_data_10_frame000080_Right,3,0.1986343401982264,0.999074676890432,0.5743359923362732,0.1986343401982264,0.999074676890432,0.5743359923362732,0.2234458220845297,0.736722449461619,2
cyclar_data_10_frame000081_Left,3,0.0184624722147473,0.8313945252218364,0.8575385808944702,0.016523465142111,0.8514183264210391,0.7550486326217651,0.0446463189872083,0.6617981096108755,0
cyclar_data_10_frame000081_Right,3,0.1965932279088806,0.9985082806873714,0.7575700879096985,0.1965932279088806,0.9985082806873714,0.7575700879096985,0.2193404201076468,0.8179738322893778,2
cyclar_data_10_frame000082_Left,3,0.019036168949387,0.8589244575657472,0.6658408641815186,0.019036168949387,0.8589244575657472,0.6658408641815186,0.047240991876108,0.6837623318036398,0
cyclar_data_10_frame000082_Right,3,0.1949944207150495,0.9988402064445088,0.7829139828681946,0.1949944207150495,0.9988402064445088,0.7829139828681946,0.2168853469083519,0.8329312602678934,2
cyclar_data_10_frame000083_Left,6,0.0198256239184927,0.8510672486858604,0.7854921221733093,0.0017770146124429,0.8629395912704154,0.3151003420352936,0.0528648385128467,0.5276338954766592,0
cyclar_data_10_frame000083_Right,4,0.1747301741389762,0.998986828964924,0.478418231010437,0.1172930450322263,0.9993858180418916,0.2710331380367279,0.3134127962757101,0.5848882272839546,2
cyclar_data_10_frame000084_Left,4,0.0223051303194853,0.8529796835816936,0.8601183891296387,0.0223051303194853,0.8529796835816936,0.8601183891296387,0.0517064296181739,0.6149406805634499,0
cyclar_data_10_frame000084_Right,5,0.1763547923439285,0.9989312568319187,0.5178936123847961,0.1210821105191117,0.9990656346450616,0.2896290719509125,0.4003415982918845,0.5463054358959198,2
cyclar_data_10_frame000085_Left,5,0.0226308447154161,0.8476045710559735,0.8584670424461365,0.0226308447154161,0.8476045710559735,0.8584670424461365,0.0577544214766828,0.5774998784065246,0
cyclar_data_10_frame000085_Right,5,0.1876744379278494,0.9993050657672646,0.3760834336280823,0.1876744379278494,0.9993050657672646,0.3760834336280823,0.4211378262655737,0.5917172789573669,2
cyclar_data_10_frame000086_Left,5,0.0226487950369097,0.8427078184276942,0.8424696922302246,0.0226487950369097,0.8427078184276942,0.8424696922302246,0.056271620947591,0.5375873208045959,0
cyclar_data_10_frame000086_Right,4,0.1253631411270926,0.998849939416956,0.7937031984329224,0.1253631411270926,0.998849939416956,0.7937031984329224,0.2330417044905976,0.7903952896595001,2
cyclar_data_10_frame000087_Left,5,0.0228147911836877,0.8368142210407021,0.8495934009552002,0.0228147911836877,0.8368142210407021,0.8495934009552002,0.0561103256632214,0.5463847756385803,0
cyclar_data_10_frame000087_Right,5,0.2090354762604737,0.9991392912688078,0.5086386203765869,0.1294232702063183,0.9993639659489132,0.5066642761230469,0.4392248751713764,0.5795548796653748,2
cyclar_data_10_frame000088_Left,4,0.0224433141389596,0.8306970164609053,0.885248601436615,0.0224433141389596,0.8306970164609053,0.885248601436615,0.0480333251747179,0.651195764541626,0
cyclar_data_10_frame000088_Right,4,0.2116403701949717,0.9983839498135288,0.4362400472164154,0.1327172967264191,0.999219352816358,0.862654983997345,0.3604918959520271,0.716715432703495,2
cyclar_data_10_frame000089_Left,4,0.0221985273264862,0.829904124569991,0.8950256109237671,0.0221985273264862,0.829904124569991,0.8950256109237671,0.047509414737691,0.5733940973877907,0
cyclar_data_10_frame000089_Right,3,0.1249262712051183,0.9995345755369084,0.9166238903999328,0.1249262712051183,0.9995345755369084,0.9166238903999328,0.1405766677692375,0.8323710560798645,2
cyclar_data_10_frame000090_Left,4,0.0212092429900234,0.8247947535887667,0.8931450843811035,0.0212092429900234,0.8247947535887667,0.8931450843811035,0.0471296358563818,0.7120077088475227,0
cyclar_data_10_frame000090_Right,2,0.116230143724352,0.9992044707875192,0.8987916111946106,0.116230143724352,0.9992044707875192,0.8987916111946106,0.1272658933825333,0.8626805245876312,2
cyclar_data_10_frame000091_Left,4,0.0216901667772279,0.8223230809341242,0.8698304295539856,0.0216901667772279,0.8223230809341242,0.8698304295539856,0.0464188947161504,0.700060173869133,0
cyclar_data_10_frame000091_Right,3,0.1092133305023004,0.9993505281675992,0.8215306997299194,0.1092133305023004,0.9993505281675992,0.8215306997299194,0.2213657200951136,0.6490016976992289,2
cyclar_data_10_frame000092_Left,4,0.0228107844868781,0.8129020659521283,0.6028775572776794,0.0228107844868781,0.8129020659521283,0.6028775572776794,0.0487416897804418,0.6215871572494507,0
cyclar_data_10_frame000092_Right,3,0.1012086615653706,0.9996189070336612,0.8450703024864197,0.1012086615653706,0.9996189070336612,0.8450703024864197,0.1380871127990813,0.7347732186317444,2
cyclar_data_10_frame000093_Left,4,0.0222328207766767,0.8039992218645512,0.8471040725708008,0.0222328207766767,0.8039992218645512,0.8471040725708008,0.0474436303792547,0.6867175698280334,0
cyclar_data_10_frame000093_Right,3,0.2195511822787907,0.998840834378215,0.5350834727287292,0.0939786364841467,0.9996240560900528,0.5394724011421204,0.3233014815742592,0.5967830022176107,2
cyclar_data_10_frame000094_Left,4,0.0220940824847778,0.7971058912237976,0.8481533527374268,0.0220940824847778,0.7971058912237976,0.8481533527374268,0.0472162724276915,0.70571518689394,0
cyclar_data_10_frame000094_Right,3,0.12623137642784,0.99981890391911,0.6901041865348816,0.12623137642784,0.99981890391911,0.6901041865348816,0.216266789928147,0.7692182461420695,2
cyclar_data_10_frame000095_Left,4,0.0228864449201651,0.7974633738827803,0.8229779601097107,0.0228864449201651,0.7974633738827803,0.8229779601097107,0.046767949392541,0.6874785423278809,0
cyclar_data_10_frame000095_Right,3,0.1234123902899121,0.9992916279859504,0.8603252172470093,0.1234123902899121,0.9992916279859504,0.8603252172470093,0.2107669120687517,0.8351705074310303,2
cyclar_data_10_frame000096_Left,3,0.0218558022312207,0.8006053657688722,0.752016007900238,0.0218558022312207,0.8006053657688722,0.752016007900238,0.0377398026335774,0.739509661992391,0
cyclar_data_10_frame000096_Right,3,0.1267012154384104,0.9987328925741062,0.8242692351341248,0.1267012154384104,0.9987328925741062,0.8242692351341248,0.2093885390289886,0.811939001083374,2
cyclar_data_10_frame000097_Left,3,0.0235370095056181,0.8133082134733475,0.8017493486404419,0.002084797505019,0.8272011211379565,0.5433528423309326,0.0375341374664901,0.7183444102605184,0
cyclar_data_10_frame000097_Right,4,0.1316257096491121,0.9992322254573368,0.8142960667610168,0.1316257096491121,0.9992322254573368,0.8142960667610168,0.2117643188683285,0.7973253726959229,2
cyclar_data_10_frame000098_Left,4,0.0234838048372881,0.8281847792888375,0.7689968943595886,0.0037099508925411,0.8476969401041666,0.5251673460006714,0.0459065324589426,0.6292348280549049,0
cyclar_data_10_frame000098_Right,4,0.1365103635796375,0.9988619957441164,0.7078282833099365,0.1365103635796375,0.9988619957441164,0.7078282833099365,0.2101589333021715,0.7309597879648209,2
cyclar_data_10_frame000099_Left,5,0.0219516828797185,0.8361466647175605,0.8367659449577332,0.0031655281722661,0.8547127806110146,0.6016010046005249,0.0463745906820126,0.6414275765419006,0
cyclar_data_10_frame000099_Right,3,0.1499648891170391,0.9991217719184028,0.6639996767044067,0.1499648891170391,0.9991217719184028,0.6639996767044067,0.2116410811138642,0.7239939371744791,2
cyclar_data_10_frame000100_Left,5,0.0199381668334891,0.840457806371367,0.809088945388794,0.0034722280105278,0.8554930510344328,0.2975805103778839,0.0432494111796659,0.553063941001892,0
cyclar_data_10_frame000100_Right,3,0.1294980791679585,0.99925056112156,0.4564909934997558,0.1294980791679585,0.99925056112156,0.4564909934997558,0.1849230484373414,0.5529906849066416,2
cyclar_data_10_frame000101_Left,5,0.0178810728060105,0.8366493884428048,0.7963500618934631,0.0052640343444344,0.840207260822563,0.7761337757110596,0.0439459149551591,0.6421425521373749,0
cyclar_data_10_frame000101_Right,3,0.1873064535047279,0.9986107594682356,0.7532032132148743,0.1873064535047279,0.9986107594682356,0.7532032132148743,0.2982342174245546,0.6756484011809031,2
cyclar_data_10_frame000102_Left,5,0.0154438078325121,0.8344725306632588,0.8256843686103821,0.0049503371926001,0.8423573058328511,0.7765030860900879,0.0402898550111165,0.6937793731689453,0
cyclar_data_10_frame000102_Right,3,0.2119576902344186,0.9991211439846964,0.5763182044029236,0.08162218154614,0.9998985259130658,0.5085073113441467,0.3394482743777111,0.6376705567042033,2
cyclar_data_10_frame000103_Left,6,0.0127270664725908,0.8334465497805749,0.7755676507949829,0.0047467820141263,0.8398933567627958,0.7275862693786621,0.0403585404093217,0.6293882081906,0
cyclar_data_10_frame000103_Right,2,0.231218104640553,0.9988049793635868,0.7073289155960083,0.231218104640553,0.9988049793635868,0.7073289155960083,0.2715366735180489,0.7611973285675049,2
cyclar_data_10_frame000104_Left,5,0.0359981625880708,0.941826086476016,0.8399585485458374,0.0359981625880708,0.941826086476016,0.8399585485458374,0.0679511127612295,0.7542474746704102,0
cyclar_data_10_frame000104_Right,2,0.2393519969459388,0.9988997345598636,0.6757631897926331,0.1694479325079963,0.9990888053988232,0.5057566165924072,0.4087999294539352,0.5907599031925201,2
cyclar_data_10_frame000105_Left,6,0.0334538820090873,0.94021757149402,0.8301538825035095,0.0334538820090873,0.94021757149402,0.8301538825035095,0.0722565006494868,0.6652255008618037,0
cyclar_data_10_frame000105_Right,1,0.243518769256234,0.9989955572434414,0.6048905849456787,0.243518769256234,0.9989955572434414,0.6048905849456787,0.243518769256234,0.6048905849456787,2
cyclar_data_10_frame000106_Left,6,0.031388383987944,0.9470295847198108,0.8684790730476379,0.031388383987944,0.9470295847198108,0.8684790730476379,0.0634996660223535,0.6864536056915919,0
cyclar_data_10_frame000106_Right,2,0.2456421757817949,0.9987438186205956,0.4915060102939605,0.2456421757817949,0.9987438186205956,0.4915060102939605,0.3576657230450367,0.3735451400279999,2
cyclar_data_10_frame000107_Left,9,0.0283114868178836,0.9500842938207305,0.8528087139129639,0.0283114868178836,0.9500842938207305,0.8528087139129639,0.0913163618233221,0.5606134898132749,0
cyclar_data_10_frame000107_Right,3,0.2404040273275006,0.9988020280751672,0.4313187003135681,0.0993903739925918,0.9997352631494342,0.2567982673645019,0.4545476680515454,0.3845441540082295,2
cyclar_data_10_frame000108_Left,7,0.0266556882762754,0.9530029924808706,0.8401841521263123,0.0266556882762754,0.9530029924808706,0.8401841521263123,0.0881962896201367,0.5838629135063717,0
cyclar_data_10_frame000108_Right,2,0.2386636260498235,0.998830913025656,0.5565481781959534,0.1418062898073511,0.9991532313970872,0.4231617450714111,0.3804699158571747,0.4898549616336822,2
cyclar_data_10_frame000109_Left,6,0.0163009069725489,0.8268069043571566,0.4588788747787475,0.0033427141518918,0.8602720032994149,0.6584175229072571,0.0396407774881999,0.5243503053983053,0
cyclar_data_10_frame000109_Right,4,0.2309962242726163,0.9993139824258938,0.5442147850990295,0.1144967833111897,0.9994692704314556,0.3629129230976105,0.4988608890944263,0.5629998221993446,2
cyclar_data_10_frame000110_Left,6,0.0166559566635703,0.8041806319122943,0.3898597359657287,0.0035293817102387,0.84231517148116,0.7354789972305298,0.0405611049744566,0.5294352819522222,0
cyclar_data_10_frame000110_Right,4,0.2286987283311688,0.9990283981762796,0.5156646966934204,0.1494116821142232,0.9991462613329476,0.4669781029224396,0.5177380063043567,0.5947365686297417,2
cyclar_data_10_frame000111_Left,5,0.0093032792693365,0.7908429432307742,0.7070638537406921,0.0034851568212532,0.8270303859632202,0.7119935154914856,0.0260803956974299,0.635036188364029,0
cyclar_data_10_frame000111_Right,3,0.1151363729290208,0.9991583804534786,0.6358326077461243,0.0807184754463121,0.9994548279562114,0.681907057762146,0.2174429347411013,0.7276560664176941,2
cyclar_data_10_frame000112_Left,4,0.0174029556335722,0.780257927537455,0.7531892657279968,0.0036332997364237,0.8206091358828447,0.7127705216407776,0.0315178581744403,0.6681164354085922,0
cyclar_data_10_frame000112_Right,4,0.1808864811422341,0.9991293699162488,0.3207742571830749,0.0747160689322008,0.9993710615997944,0.6756432056427002,0.3883024177741802,0.6008961796760559,2
cyclar_data_10_frame000113_Left,3,0.0246121552776989,0.7742340339064108,0.7388742566108704,0.0246121552776989,0.7742340339064108,0.7388742566108704,0.0433183462832769,0.6213999489943186,0
cyclar_data_10_frame000113_Right,6,0.1107668976429063,0.9984577320240162,0.5129220485687256,0.0699394058817712,0.99930060743795,0.6871832013130188,0.3154036284014684,0.5837491502364477,2
cyclar_data_10_frame000114_Left,3,0.0327601403230327,0.7759460323632009,0.6529179811477661,0.0327601403230327,0.7759460323632009,0.6529179811477661,0.0532210782329878,0.5969520310560862,0
cyclar_data_10_frame000114_Right,8,0.190113507781518,0.99850514101884,0.3191789090633392,0.1103079745203196,0.999175020696695,0.3563504815101623,0.3899631938399402,0.4689228348433971,2
cyclar_data_10_frame000115_Left,3,0.0413094264557391,0.767822265625,0.6975592374801636,0.0413094264557391,0.767822265625,0.6975592374801636,0.0595571264486168,0.5361336568991343,0
cyclar_data_10_frame000115_Right,7,0.1793023930376275,0.9987148708767362,0.3598536252975464,0.1172687332295137,0.9992885511107896,0.4459336698055267,0.3733454356515934,0.5389959130968366,2
cyclar_data_10_frame000116_Left,3,0.0661924292610018,0.7683811266235854,0.2792768478393554,0.0661924292610018,0.7683811266235854,0.2792768478393554,0.0858907862438057,0.4076634446779887,0
cyclar_data_10_frame000116_Right,7,0.1674808857053195,0.9991601386678562,0.3322265446186065,0.1674808857053195,0.9991601386678562,0.3322265446186065,0.3193706267607615,0.4950010819094522,2
cyclar_data_10_frame000117_Left,4,0.0374704431237951,0.7642289777842078,0.4098608195781708,0.0374704431237951,0.7642289777842078,0.4098608195781708,0.0608164105128396,0.5036421567201614,0
cyclar_data_10_frame000117_Right,6,0.1273614032793004,0.999423870824492,0.2814027070999145,0.1273614032793004,0.999423870824492,0.2814027070999145,0.1866598689031993,0.5064326276381811,2
cyclar_data_10_frame000118_Left,4,0.03529129506847,0.7658226735307356,0.5544948577880859,0.03529129506847,0.7658226735307356,0.5544948577880859,0.0614869897683941,0.6110263243317604,0
cyclar_data_10_frame000118_Right,5,0.1458906799199439,0.99888535487799,0.411247044801712,0.1458906799199439,0.99888535487799,0.411247044801712,0.1998554216366067,0.574994158744812,2
cyclar_data_10_frame000119_Left,4,0.0354669705801484,0.7684242028758359,0.5708105564117432,0.0354669705801484,0.7684242028758359,0.5708105564117432,0.0628710267392129,0.5571844503283501,0
cyclar_data_10_frame000119_Right,5,0.1484409928247841,0.9992854114422582,0.3150949776172638,0.1484409928247841,0.9992854114422582,0.3150949776172638,0.2022511358872968,0.4714572787284851,2
